time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName	
12.053225	1749801389.803	88.757919	1806.694991,-1383.686672,1489.969753	-0.312535,0.098542,0.849101,0.414293	T	1806.694991,-1383.686672,1489.969753	-0.257117,0.627357,-0.735061	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1442.763592,-496.135199,450.062522	TemplateFloor_13	
12.064362	1749801389.815	91.981926	1806.789092,-1383.57099,1489.961864	-0.312518,0.098582,0.84647,0.419647	T	1806.789092,-1383.57099,1489.961864	-0.251734,0.629749,-0.734878	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1450.386656,-492.420643,450.062448	TemplateFloor_13	
12.075448	1749801389.826	89.606537	1806.820725,-1383.444883,1489.993732	-0.312897,0.098746,0.843769,0.424734	T	1806.820725,-1383.444883,1489.993732	-0.246396,0.633814,-0.733191	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1457.156201,-484.452496,450.062442	TemplateFloor_13	
12.086802	1749801389.837	89.952324	1806.909276,-1383.340758,1489.981235	-0.313758,0.097837,0.841664,0.42847	T	1806.909276,-1383.340758,1489.981235	-0.246789,0.63321,-0.73358	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1456.877203,-485.691779,450.06251	TemplateFloor_13	
12.097663	1749801389.848	87.486763	1806.981331,-1383.247358,1489.965214	-0.314343,0.097583,0.839895,0.431558	T	1806.981331,-1383.247358,1489.965214	-0.259225,0.625784,-0.73566	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1440.368632,-498.645185,450.062506	TemplateFloor_13	
12.108904	1749801389.86	92.923851	1807.064794,-1383.152685,1489.943027	-0.314276,0.098609,0.837932,0.435175	T	1807.064794,-1383.152685,1489.943027	-0.265378,0.621423,-0.737162	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1432.528682,-506.521179,450.062456	TemplateFloor_13	
12.120276	1749801389.871	89.862617	1807.141609,-1383.061866,1489.924442	-0.314171,0.100063,0.835809,0.438985	T	1807.141609,-1383.061866,1489.924442	-0.270767,0.616914,-0.738987	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1425.955305,-514.954376,450.062437	TemplateFloor_13	
12.131333	1749801389.882	83.150383	1807.210649,-1382.970762,1489.906849	-0.314263,0.100692,0.834021,0.442164	T	1807.210649,-1382.970762,1489.906849	-0.27618,0.612557,-0.740607	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1419.266326,-522.893044,450.062507	TemplateFloor_13	
12.142124	1749801389.893	91.447815	1807.267447,-1382.88722,1489.892582	-0.31421,0.100984,0.832505,0.444983	T	1807.267447,-1382.88722,1489.892582	-0.283263,0.607755,-0.741887	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1410.071907,-531.033981,450.062509	TemplateFloor_13	
12.15355	1749801389.904	97.420319	1807.326886,-1382.799448,1489.874714	-0.313905,0.101806,0.830942,0.447923	T	1807.326886,-1382.799448,1489.874714	-0.285466,0.606222,-0.742296	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1407.271502,-533.576891,450.062443	TemplateFloor_13	
12.164399	1749801389.915	87.538826	1807.380765,-1382.721766,1489.857174	-0.313389,0.102847,0.829482,0.450743	T	1807.380765,-1382.721766,1489.857174	-0.287966,0.604645,-0.742617	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1404.005873,-536.088893,450.062511	TemplateFloor_13	
12.175348	1749801389.926	90.780365	1807.443945,-1382.6472,1489.841656	-0.312997,0.103979,0.827864,0.453722	T	1807.443945,-1382.6472,1489.841656	-0.290155,0.602853,-0.743222	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1401.341734,-539.223023,450.062525	TemplateFloor_13	
12.186835	1749801389.937	89.14325	1807.510671,-1382.558676,1489.82307	-0.312876,0.105074,0.82604,0.456865	T	1807.510671,-1382.558676,1489.82307	-0.292924,0.600709,-0.743871	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1397.89998,-542.88085,450.062446	TemplateFloor_13	
12.197581	1749801389.948	89.747246	1807.57619,-1382.475336,1489.809109	-0.312866,0.105821,0.824249,0.459923	T	1807.57619,-1382.475336,1489.809109	-0.292247,0.601178,-0.743759	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1398.855472,-542.026276,450.062558	TemplateFloor_13	
12.208651	1749801389.959	93.747955	1807.654202,-1382.39201,1489.786197	-0.312779,0.10642,0.822274,0.463367	T	1807.654202,-1382.39201,1489.786197	-0.291294,0.602046,-0.743431	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1400.094851,-540.376782,450.062485	TemplateFloor_13	
12.219788	1749801389.97	90.686493	1807.730823,-1382.310192,1489.771152	-0.312604,0.106969,0.8202,0.467021	T	1807.730823,-1382.310192,1489.771152	-0.290196,0.602974,-0.743107	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1401.534936,-538.641774,450.062443	TemplateFloor_13	
12.23122	1749801389.982	89.202911	1807.822383,-1382.220406,1489.758884	-0.312341,0.107532,0.817881,0.471116	T	1807.822383,-1382.220406,1489.758884	-0.288551,0.604168,-0.742778	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1403.753743,-536.518731,450.062455	TemplateFloor_13	
12.242305	1749801389.993	87.324791	1807.907247,-1382.128057,1489.748882	-0.312109,0.108013,0.815609,0.475083	T	1807.907247,-1382.128057,1489.748882	-0.289572,0.603797,-0.742682	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1402.361591,-536.844101,450.062435	TemplateFloor_13	
12.253331	1749801390.004	89.344734	1807.994151,-1382.030187,1489.735882	-0.311968,0.108008,0.813213,0.479265	T	1807.994151,-1382.030187,1489.735882	-0.287042,0.605789,-0.742042	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1405.647552,-533.236531,450.062554	TemplateFloor_13	
12.265051	1749801390.015	91.976036	1808.107461,-1381.924172,1489.721309	-0.311841,0.107974,0.810695,0.483601	T	1808.107461,-1381.924172,1489.721309	-0.284448,0.607775,-0.741417	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1409.06417,-529.642943,450.062517	TemplateFloor_13	
12.275763	1749801390.026	83.162849	1808.195355,-1381.839895,1489.714718	-0.311713,0.108098,0.808318,0.487619	T	1808.195355,-1381.839895,1489.714718	-0.28329,0.608858,-0.740972	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1410.539757,-527.533698,450.062487	TemplateFloor_13	
12.286944	1749801390.037	94.135361	1808.295778,-1381.747223,1489.705494	-0.311552,0.108289,0.8058,0.491828	T	1808.295778,-1381.747223,1489.705494	-0.281836,0.609909,-0.740661	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1412.517591,-525.615236,450.062494	TemplateFloor_13	
12.298302	1749801390.049	90.398743	1808.389504,-1381.657867,1489.701389	-0.311308,0.108447,0.803286,0.496042	T	1808.389504,-1381.657867,1489.701389	-0.283193,0.609378,-0.740581	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1410.665927,-526.182348,450.062532	TemplateFloor_13	
12.309342	1749801390.06	88.876259	1808.482524,-1381.574091,1489.699367	-0.310886,0.10866,0.800932,0.500051	T	1808.482524,-1381.574091,1489.699367	-0.283406,0.60966,-0.740268	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1410.291207,-525.342407,450.062535	TemplateFloor_13	
12.320548	1749801390.071	90.658524	1808.584098,-1381.480126,1489.70158	-0.310452,0.109043,0.798449,0.504191	T	1808.584098,-1381.480126,1489.70158	-0.27029,0.62742,-0.730265	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1423.608634,-488.241606,450.062498	TemplateFloor_13	
12.331576	1749801390.082	85.402946	1808.684191,-1381.396683,1489.704143	-0.309848,0.109432,0.79607,0.508224	T	1808.684191,-1381.396683,1489.704143	-0.26538,0.668682,-0.694577	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1411.278766,-380.522062,450.062473	TemplateFloor_13	
12.34252	1749801390.093	94.516167	1808.781424,-1381.315912,1489.70734	-0.309113,0.10987,0.793651,0.512343	T	1808.781424,-1381.315912,1489.70734	-0.223165,0.74955,-0.623196	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1436.273871,-130.9501,450.062444	TemplateFloor_13	
12.353698	1749801390.104	92.190544	1808.880584,-1381.230111,1489.711849	-0.308418,0.110003,0.791224,0.516472	T	1808.880584,-1381.230111,1489.711849	-0.196376,0.781164,-0.592638	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1464.152401,-10.956286,450.062505	TemplateFloor_13	
12.365051	1749801390.115	88.590424	1808.979998,-1381.142425,1489.717212	-0.307807,0.109806,0.78885,0.520493	T	1808.979998,-1381.142425,1489.717212	-0.180319,0.800516,-0.571541	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1480.72914,74.896847,450.062467	TemplateFloor_13	
12.375913	1749801390.127	87.446976	1809.066182,-1381.065565,1489.726307	-0.30736,0.109311,0.786875,0.52384	T	1809.066182,-1381.065565,1489.726307	-0.166438,0.812979,-0.558	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1498.704481,133.526318,450.062485	TemplateFloor_13	
12.387241	1749801390.138	92.082741	1809.15436,-1380.991156,1489.730923	-0.307023,0.109002,0.784956,0.526972	T	1809.15436,-1380.991156,1489.730923	-0.156179,0.824527,-0.543841	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1510.321533,195.101723,450.062519	TemplateFloor_13	
12.398345	1749801390.149	89.024193	1809.243634,-1380.92022,1489.732136	-0.306693,0.108914,0.783089,0.529952	T	1809.243634,-1380.92022,1489.732136	-0.150054,0.829671,-0.537708	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1518.84179,223.087749,450.062482	TemplateFloor_13	
12.409224	1749801390.16	89.140083	1809.324722,-1380.858613,1489.738453	-0.306192,0.109029,0.781399,0.532705	T	1809.324722,-1380.858613,1489.738453	-0.15437,0.834771,-0.528514	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1505.382931,261.083741,450.062506	TemplateFloor_13	
12.420322	1749801390.171	92.593452	1809.407768,-1380.793077,1489.747371	-0.30555,0.10915,0.779773,0.535426	T	1809.407768,-1380.793077,1489.747371	-0.157415,0.839324,-0.520341	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1494.608752,296.04252,450.062501	TemplateFloor_13	
12.431527	1749801390.182	89.953949	1809.476949,-1380.737404,1489.759266	-0.304771,0.109223,0.778287,0.53801	T	1809.476949,-1380.737404,1489.759266	-0.1595,0.842552,-0.514457	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1486.860956,321.811561,450.062521	TemplateFloor_13	
12.44269	1749801390.193	88.802048	1809.546518,-1380.679646,1489.773273	-0.303878,0.109173,0.777049,0.54031	T	1809.546518,-1380.679646,1489.773273	-0.163939,0.846337,-0.506792	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1472.944727,355.400348,450.062406	TemplateFloor_13	
12.453768	1749801390.204	91.296692	1809.616752,-1380.629559,1489.785343	-0.30315,0.109031,0.775699,0.542682	T	1809.616752,-1380.629559,1489.785343	-0.165031,0.848277,-0.503181	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1468.340635,371.933077,450.062464	TemplateFloor_13	
12.465192	1749801390.216	90.03656	1809.676922,-1380.580694,1489.796139	-0.302539,0.108855,0.774672,0.544522	T	1809.676922,-1380.580694,1489.796139	-0.16989,0.847975,-0.502072	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1457.583799,375.243386,450.062469	TemplateFloor_13	
12.475913	1749801390.227	86.979195	1809.732342,-1380.542893,1489.800739	-0.302097,0.108797,0.773832,0.545971	T	1809.732342,-1380.542893,1489.800739	-0.176527,0.846493,-0.502283	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1444.051793,371.484487,450.062489	TemplateFloor_13	
12.48711	1749801390.237	91.786926	1809.786934,-1380.50417,1489.804935	-0.301628,0.109049,0.773061,0.547271	T	1809.786934,-1380.50417,1489.804935	-0.186009,0.8433,-0.504227	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1425.967448,358.196971,450.06241	TemplateFloor_13	
12.498211	1749801390.249	90.946266	1809.832393,-1380.474304,1489.808574	-0.301055,0.109538,0.772466,0.548329	T	1809.832393,-1380.474304,1489.808574	-0.190618,0.841455,-0.505587	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1417.567604,349.764942,450.062461	TemplateFloor_13	
12.509664	1749801390.26	90.035744	1809.870421,-1380.450064,1489.818172	-0.300534,0.109819,0.771928,0.549314	T	1809.870421,-1380.450064,1489.818172	-0.195275,0.839548,-0.506978	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1409.130628,341.147759,450.062554	TemplateFloor_13	
12.520314	1749801390.271	87.161926	1809.906515,-1380.42249,1489.828602	-0.300078,0.109994,0.771594,0.549998	T	1809.906515,-1380.42249,1489.828602	-0.19908,0.837943,-0.508152	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1402.302618,333.93394,450.062546	TemplateFloor_13	
12.5316	1749801390.282	92.262856	1809.949108,-1380.398197,1489.839641	-0.299352,0.110136,0.771439,0.550582	T	1809.949108,-1380.398197,1489.839641	-0.204891,0.835727,-0.50949	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1391.556771,324.95112,450.062462	TemplateFloor_13	
12.542771	1749801390.294	90.343224	1809.979492,-1380.376522,1489.849521	-0.29861,0.110432,0.771108,0.551389	T	1809.979492,-1380.376522,1489.849521	-0.207568,0.834888,-0.509782	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1386.364821,322.302594,450.062532	TemplateFloor_13	
12.553785	1749801390.304	89.559181	1810.014927,-1380.363224,1489.859928	-0.297988,0.110767,0.770876,0.551982	T	1810.014927,-1380.363224,1489.859928	-0.210085,0.834019,-0.510173	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1381.590642,319.259668,450.062527	TemplateFloor_13	
12.565258	1749801390.316	89.399841	1810.049192,-1380.344982,1489.866916	-0.297461,0.111169,0.77061,0.552557	T	1810.049192,-1380.344982,1489.866916	-0.211671,0.833498,-0.510368	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1378.555942,317.577765,450.062539	TemplateFloor_13	
12.576017	1749801390.326	87.892784	1810.076683,-1380.340514,1489.869861	-0.297229,0.111612,0.770449,0.552817	T	1810.076683,-1380.340514,1489.869861	-0.213383,0.832761,-0.510859	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1375.51324,314.457387,450.062518	TemplateFloor_13	
12.587232	1749801390.338	93.726875	1810.107512,-1380.33598,1489.8698	-0.297121,0.112104,0.770193,0.553131	T	1810.107512,-1380.33598,1489.8698	-0.215235,0.831903,-0.51148	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1372.308857,310.657303,450.062489	TemplateFloor_13	
12.598212	1749801390.349	88.258141	1810.13385,-1380.329268,1489.872158	-0.297078,0.112649,0.769998,0.553316	T	1810.13385,-1380.329268,1489.872158	-0.216235,0.831205,-0.512192	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1370.910653,306.904694,450.062505	TemplateFloor_13	
12.609393	1749801390.36	92.32756	1810.160578,-1380.32672,1489.874363	-0.296806,0.113174,0.769943,0.553431	T	1810.160578,-1380.32672,1489.874363	-0.217045,0.830801,-0.512505	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1369.563547,305.060584,450.062513	TemplateFloor_13	
12.621097	1749801390.372	88.96244	1810.184989,-1380.322355,1489.876079	-0.296342,0.113641,0.769861,0.553698	T	1810.184989,-1380.322355,1489.876079	-0.217678,0.83059,-0.512578	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1368.364846,304.397494,450.062471	TemplateFloor_13	
12.632442	1749801390.383	84.408119	1810.207244,-1380.318982,1489.883701	-0.295903,0.113974,0.769764,0.553999	T	1810.207244,-1380.318982,1489.883701	-0.219081,0.830007,-0.512925	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1365.841064,302.0945,450.06254	TemplateFloor_13	
12.643072	1749801390.393	84.139679	1810.231231,-1380.315852,1489.885784	-0.29536,0.114173,0.769673,0.554373	T	1810.231231,-1380.315852,1489.885784	-0.219943,0.829837,-0.51283	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1364.034269,302.068023,450.062468	TemplateFloor_13	
12.653686	1749801390.404	100.84507	1810.254429,-1380.310339,1489.890949	-0.294982,0.11431,0.769484,0.554809	T	1810.254429,-1380.310339,1489.890949	-0.220802,0.829513,-0.512986	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1362.450025,300.913508,450.062472	TemplateFloor_13	
12.665312	1749801390.416	94.083099	1810.278817,-1380.30625,1489.893452	-0.294632,0.114426,0.769169,0.555408	T	1810.278817,-1380.30625,1489.893452	-0.221473,0.829326,-0.512999	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1361.123437,300.501844,450.062526	TemplateFloor_13	
12.675895	1749801390.426	85.413162	1810.302769,-1380.306329,1489.894237	-0.294425,0.114349,0.76895,0.555837	T	1810.302769,-1380.306329,1489.894237	-0.222312,0.829197,-0.512846	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1359.313118,300.741777,450.062536	TemplateFloor_13	
12.687644	1749801390.438	94.713989	1810.320678,-1380.306541,1489.894916	-0.294301,0.114421,0.768723,0.556201	T	1810.320678,-1380.306541,1489.894916	-0.223176,0.828952,-0.512865	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1357.595556,300.185179,450.062545	TemplateFloor_13	
12.698253	1749801390.449	85.132469	1810.333937,-1380.310312,1489.894604	-0.294248,0.114463,0.768604,0.556384	T	1810.333937,-1380.310312,1489.894604	-0.223225,0.828998,-0.51277	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1357.426453,300.58352,450.06248	TemplateFloor_13	
12.709879	1749801390.46	93.383766	1810.347448,-1380.315848,1489.900196	-0.294241,0.114492,0.768677,0.556281	T	1810.347448,-1380.315848,1489.900196	-0.223293,0.82897,-0.512785	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1357.313405,300.482991,450.06255	TemplateFloor_13	
12.72044	1749801390.471	85.686134	1810.349428,-1380.327376,1489.901806	-0.29413,0.114337,0.768809,0.55619	T	1810.349428,-1380.327376,1489.901806	-0.223644,0.829082,-0.51245	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1356.30707,301.797753,450.06249	TemplateFloor_13	
12.731937	1749801390.482	95.089592	1810.344515,-1380.338047,1489.902988	-0.294102,0.114117,0.769132,0.555803	T	1810.344515,-1380.338047,1489.902988	-0.22476,0.8289,-0.512258	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1353.866816,302.048291,450.062552	TemplateFloor_13	
12.742611	1749801390.493	87.952278	1810.324561,-1380.356565,1489.902309	-0.294411,0.113497,0.769754,0.554905	T	1810.324561,-1380.356565,1489.902309	-0.226395,0.828502,-0.512181	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1350.459475,301.474362,450.062486	TemplateFloor_13	
12.753643	1749801390.504	93.133286	1810.30307,-1380.377158,1489.89455	-0.294865,0.112922,0.77045,0.553814	T	1810.30307,-1380.377158,1489.89455	-0.2285,0.827807,-0.51237	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1346.34013,299.410577,450.06252	TemplateFloor_13	
12.765272	1749801390.516	91.68676	1810.26073,-1380.411044,1489.886249	-0.295546,0.112197,0.771665,0.551903	T	1810.26073,-1380.411044,1489.886249	-0.232234,0.826434,-0.512907	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1339.219965,294.823017,450.062509	TemplateFloor_13	
12.776092	1749801390.526	84.788872	1810.214773,-1380.45479,1489.875828	-0.296008,0.111891,0.773207,0.549554	T	1810.214773,-1380.45479,1489.875828	-0.236847,0.824715,-0.513564	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1330.443837,289.14051,450.062485	TemplateFloor_13	
12.787194	1749801390.538	93.506889	1810.151349,-1380.514245,1489.865986	-0.296233,0.112424,0.775102,0.546648	T	1810.151349,-1380.514245,1489.865986	-0.242749,0.822219,-0.514809	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1319.626004,279.990576,450.062475	TemplateFloor_13	
12.798555	1749801390.549	85.140442	1810.078557,-1380.579696,1489.85899	-0.296232,0.113171,0.777027,0.543754	T	1810.078557,-1380.579696,1489.85899	-0.248941,0.819537,-0.516128	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1308.34062,270.269479,450.062492	TemplateFloor_13	
12.809562	1749801390.56	92.839302	1809.994416,-1380.652147,1489.855861	-0.296241,0.113719,0.779281,0.540399	T	1809.994416,-1380.652147,1489.855861	-0.256233,0.816491,-0.517385	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1294.825591,260.062592,450.062512	TemplateFloor_13	
12.820319	1749801390.571	89.016281	1809.908494,-1380.721944,1489.855671	-0.296479,0.113656,0.78158,0.53695	T	1809.908494,-1380.721944,1489.855671	-0.263576,0.8134,-0.518564	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1281.189766,250.067069,450.062464	TemplateFloor_13	
